,review,classification
64011, Despite the fact that I had given my card details upon reservation and my reservation was 100pounds I was really upset with the fact that upon the check in even I was forced to pay an pre authorisation deposit of 150 on my credit card Still have to check my card details and make sure only 100pounds was charged as per reservation and not 150pounds as per pre authorisation Really tine single room  Close to Euston location is great ,neutral
64013, breakfast not included in the priceNo Positive,neutral
64081,No Negative Near to wembley,neutral
64107,No Negative The quietness,neutral
64137, No free moving shower hose in bath No Positive,neutral
64295, We had a great trip to Paris and loved the hotel However I have been charged twice which having googled is a regular problem with booking com I am absolutely furious as there hotel assured me that they we re just holding the amount My bank has confirmed that I have been charged twice No Positive,neutral
64323, Small rooms high rate  Welcome warm cookie is just nice ,neutral
64327, Couldn t fit in shower or on toilet too small Old style,neutral
64375, I have never seen a hotel with the entrance on the second floor of a building to go to the rooms that are on the third floor you have to go by the staircase the hall is almost non existent in the morning turns into the breakfast room Breakfast was from 07 00 to 09 30 but at 08 00 there was not anymore bread The waiter does not speak English room temperature cannot be adjust from local but you have to call the front desk the sink in the bathroom is small and very uncomfortable to use in the breakfast room near the window there was poison ants the first day I arrived they did not have my reservation after a while they said that the room was under maintenance but it was obvious they was lying then have to transfer me to another hotel the front desk employ was very rude and not very professional he wanted give to me 10 euros to pay the taxi to go in another hotel I do not understand why it is considered a four star hotel in my opinion is just a 3 star hotel kept very bad I have never seen a hotel with the entrance on the second floor of a building to go to the rooms that are on the third floor you have to go by the staircase the hall is almost non existent in the morning turns into the breakfast room Breakfast was from 07 00 to 09 30 but at 08 00 there was not anymore bread The waiter does not speak English room temperature cannot be adjust from local but you have to call the front desk the sink in the bathroom is small and very uncomfortable to use in the breakfast room near the window there was poison ants the first day I arrived they did not have my reservation after a while they said that the room was under maintenance but it was obvious they was lying then have to transfer me to another hotel the front desk employ was very rude and not very professional he wanted give to me 10 euros to pay the taxi to go in another hotel I do not understand why it is considered a four star hotel in my opinion is just a 3 star hotel kept very bad,neutral
64435, A little bit far away from the Bayswater underground station The breakfast room is too small that sometimes you can t find a seat  Spacious room Good hygiene ,neutral
64520, Wifi didn t work despite repeatedly try to sort out The service and food quality in the brasserie was very poor  Room was Spacious,neutral
64536, Very tiny room with really cheap details Scratchy towels cheap tissue paper one little bar of soap that the maid did not replace I used the same one for four days Bad TV service which shut down at night A rerun of the same Amsterdam program which broke up every two minutes ONE TV news station and no local news or weather Bad layout to open the one drawer you had to open the wardrobe door But it banged into the bench so you had to move furniture to get a piece of underwear The staff gave me wrong directions to Dam Square and I almost missed my tour Then she said she was from Germany and didn t know the City So why give directions Many annoying details Bad breakfast buffet and they didn t tell you it was in another room So you sit there for 20 minutes waiting for a menu that never arrives No fruit served a bowl of tired grapes and some Kiwi slices was all Make your own coffee Really overpriced at 18 Euros  Beautiful decor lovely location good coffee but only in the lobby not the room ,neutral
64547, I turned up to be told I had to pay an extra 120 pound deposit which wasn t happy about as wasn t told about this then to wake up and check my balance to find out they took the 240 pound out as they accidentally took it out twice The facilities were good,neutral
64626, Room decor was very tatty The hotel needs serious renovation for the money being charged  Good location Quick checkout ,neutral
64798, Bad plumbing system I didn t feel so safe in the area  Clean rooms Friendly staff ,neutral
64826, Hotel under construction This was not advertised Window in room covered in scaffolding No daylight Elevator not working only stairs Air conditioner not working due to construction Bellman broke handles off suitcases carrying them up the stairs Airport driver rate published in hotel book inaccurate driver charged 15 euros more  Good location close to louvre,neutral
64852, Breakfast only started at 7 30am and I had to leave the hotel for 7am yet I had paid for breakfast they didn t make this clear that it started so late they are not suitable for business travellers The Wi Fi didn t work the kettle was missing from my room there were no glasses a light fitting was hanging off the wall the mattress was sunk and in desperate need of replacing the floor was dusty and dirty the secondary double glazing was broken so there was a gap which made it sound like the window was open despite wearing ear plugs I didn t sleep a wink The room was freezing and the heater was placed by the window which is normal I guess but had drapes over the top of them so when the heater was turned on there was a burning smell The blind was broken Reception wasn t particularly friendly in the morning when I left didn t even ask if I had good stay Will never stay here again  The location was good,neutral
64932, Position without a bike isnt great if you want to be right in the centre  Bed was nice and a great vibe to do uni work ,neutral
65053, It is absolutely not a 4 stars No fire evacuation plan in the room Cleaning of the bathroom is ambiguous Breakfast is limited and not good  Localization,neutral
65091, the carpet i m a bit alergic and noticed it was old and not as clean as would have been desirableNo Positive,neutral
65105, charge for EVERYTHING extra even a cup of milk for tea Room just only just big enough and decor tired for such a ridiculous price location location,neutral
65117, Overpriced drinks and painfully slow service Rooms were not pristine by any perspective  Position of hotel near our venue of the Royal Albert hall,neutral
65221, Very noisy air con kept us awake Lack of information in room No view from the window  Breakfast was excellent,neutral
65223, Too small Wireless didnt work No minibar Stains on carpet Damages on the wall  Good location,neutral
65253, I do not recommend this hotel to others as for what it offers can be found in a better establishment The room was on the lower ground very depressing I could hear next room clients noise it seems the lady loves to scream when the man is No insulation The reception was in the middle of a coffee area very confusing  Staff,neutral
65267, Breakfast was only average Bedroom was basic bed wasn t very comfortable Staff were friendly efficient,neutral
65360, bathroom old tatty reception long ques breakfast poor quality king size bed location on edgeware road,neutral
65482, The room had a lingering smell of stale tobacco Poor sign posted to facilities Average wifi Shouldn t to pay for broadband these days Friendly staff,neutral
65633, Staff in restaurants one staff Asian guy really rude but rest of staff good Seemed to be not bothered about customers More interested in pickup up food and close quickly Location that s about it,neutral
65642, Hotel was a bit tired Historic hotel perfect for Euston and the British Museum,neutral
65712, Coffee machine was unclenaed lots of Noise from FCU no drain in Bathroom floor etcNo Positive,neutral
65747, As I said first stay here was amazing this time different room on different floor and we found the room basic and disappointing Look like it needs updating and fridge cabinet very dented and scruffy Tea making facilities were poor Hardly any milk pots and small amount of coffee sachets no biscuits It was such a shame as we were excited to stay here again as the last room was so nice and the same price  Great location for London and very close to tube station Lovely hotel Food in restaurant very nice This is second time we have stayed First time we were in a much nicer room larger and more updated But on the whole we still had a very nice comfortable stay and would recommend this hotel to friends ,neutral
65776, Staff were rude not very helpfulNo Positive,neutral
65783, Magnet keys problem  Good beds,neutral
65840, Facilities is very poorNo Positive,neutral
65843, Don t know Great Hotel staff and the good Location ,neutral
65867, price for second night everything eycept price upon arrival ,neutral
65897, For us the main problems resulted out of disappointment and a misalignment with our expectations in general Rooms are small as per Paris standards but that was fine for us since we did not really spend too much time in the room Toilettes are separated from the bathroom So inside the room the toilette and the bathroom are located in two different smaller rooms This was a problem because if you need to go to the toilette in the middle of the night there is no way you are not going to wake up your fellow traveller You need to close one door and open another and walk around in the room to do that There is an Apple TV which I think might be available for use as a computer That was slightly noisy during the night like in sleep mode so not absolutely noisy but this was disturbing for us The receptionists were trying to be helpful and friendly they answer all questions and smile constantly but in our opinion some of that was forced and not always genuine and effective really We went down to the spa to see where it was and how it was and thought it was smaller than it seemed in the pictures We were told that there was a steam room but we saw only the Turkish hammam Maybe this is the steam room In the end we could not use the spa anyway since it was not open before 9 am in the morning The halls on the floors where the rooms are are really dark and lights are automatic In the evening when you are walking to your room this can be a bit bothering and scary really When we went down to get coffee or breakfast there was no one available in the bar terrace area to ask for anything We ended up going out for our morning coffee which was a shame because the terrace seemed nice and we might have wanted to enjoy a cup of coffee in the terrace  The location of the hotel is not bad it was a neighborhood we wanted to be located in However it may not be ideal for all travellers as proximity to some of the more touristy areas airport transfers are not the easiest The hotel is said to have a transfer service though which may be appealing to some travellers We did not use it It seems like this is a newer hotel which was a plus for us It was mostly modern and clean WiFi worked without disruptions ,neutral
65901, Rooms very small for price Tiny halls and elevator Limited English by staff resulted in wrong wake up call  Good location but that s about it ,neutral
65941, Staff were not very welcoming noise levels were awful downstairs rooms overlook an indoor swimming pool and loud music played in the bar and lobby late into the night Room was clean but could do with a dust Really comfortable beds location was close to main bus routes and 15min walk to the tube station,neutral
65963, It s a GAY hotel and I got no problem with it But in the room there is a picture of a nacked man not bad looking buy the way There is no barier between the room and the shower Our very groun childrens did like it  Nice location very nice little balkony with a view to the street ,neutral
65970, Air condition was very noisy and poor capacityNo Positive,neutral
66018, Wifi was not working in the room No room service provided TV was not working All this was not addressed despite complaints It was told that no technical person is available on weekend If this is the case then hotel should not offer rooms for these days  The hotel is well located with connectivity to train metro city tour The ambience is good ,neutral
66034, No Lobby No No No life at the hotel Good location and large size bed room ,neutral
66090,No Negative The closeness to the airport Accommodation basic Needs a Reno Very old and tired ,neutral
66128, Size of room deal said breakfast but when booked refused breakfast Location,neutral
66144, Lack of hot water in the room so not able to shower and having to boil kettles to wash so it defeated the object of a relaxed weekend  The bed was lovely and comfortable the room spacious and the location great,neutral
66554, The Hotel has to be renovated as soon as possible No facilities for fitness  Location close to Gare du Nord railway Station and Metro Staff is very friendly Breakfast is one of the best ,neutral
66609, Poor fitness room Small room for a twin roomNo Positive,neutral
66617, This hotel is far from Shoreditch No Positive,neutral
66680, Water only just lukewarm not hot enough for bath shower Took payment in advance when should have been pay on arrival V friendly staff,neutral
66788, You can hear people from other rooms loud and clear I couldn t sleep after 7am after the other guests woke up The first guy on the reception was rude and unhelpful  Location Good view Clean room and clean bathroom Air conditioner ,neutral
66797, Our room smelt very strongly of cigarette smoke i asked the following day to be moved and the manager kindly moved us but sadly again another smoky room It would be nice to be able to offer customers rooms that have been smoke free No Positive,neutral
66922, In the bathroom you could smell cigarettes I decided to tell this thing at the reception but they didn t really care Another thing was broken hose in the shower They gave us one towel I had to go for another one No Positive,neutral
66931, The reception staff was not friendlyNo Positive,neutral
66949, Walls and skirting boards in bedroom were filtyNo Positive,neutral
66980, Carpet was stained and beds were not comfortable No Positive,neutral
66981, The pillows were very cheap The library room had interesting books,neutral
67037, Beds too small and mattress not too comfortable Rooms are tiny Location is great very artistic look and staff is friendly,neutral
67056, To much moneyNo Positive,neutral
67087, We found our room to be a triumph of design over practicality There is no where to store anything more than a couple of shirts Not sure about the dressing area being in the bathroom let alone the tea making facilities The room is very dark  The building is funky and it s handy for the Excel and Dlr The staff were lovely The rooms are well sound proofed Also there is parking ,neutral
67175, Doesn t look quite like the photos Breakfast very small probably not worth the money better going to a cafe elsewhere  Bed was really comfy location was good ,neutral
67212, While check in the lady was very rude No Positive,neutral
67315, Staff didn t answer the phone I called the Careline three times and each time gave up and were not very informative Hotel is not so easy to reach though the free shuttle boat service is good  Breakfast was very good Big choice of food once we found it Room was comfortable if small ,neutral
67322, Mattress was very old and sagged heavily making for an uncomfortable night There was not enough hot water meaning a cold shower in the morning The property is in a state of disrepair with torn and broken furniture in many places Good room service dinner and spacious room,neutral
67400, The shower was cold The two single beds I requested were pushed together to make a double bed Never nice when I was sharing a room with my brother The receptionist was rude Got woken up by the cleaners having a shouting conversation in the hall way The only good thing about this hotel was how close it is to the o2 arena No Positive,neutral
67411, Size of the room and bed Our first room was like a cupboard with and internal room and a window looking straight into a wall We had the room changed and this room was a little bigger but had a very small double bed Very expensive for what we got and compared to New York las Vagas and Vancouver from our latest holiday it proved not good value,neutral
67443, Room was very noisy could hear everything in reception Complained several times regarding the noise of staff in reception Was then moved to a better room the following night  Location ,neutral
67564, No air conditioning in rooms When paying over 100 a night you would expect air con However the room did have a little fan to help blow the hot air around the room Also I left some expensive items in the bathroom but when I called the next day the receptionist informed me nothing was handed in Can t say surprised but very disappointed  Tube not ridiculously far away,neutral
67591, Staff not as helpful as I would expect Asked to book a massage at the reception and was told this needed to be booked via spa but there were no staff at the spa No solution to this except to wait in the spa until someone turned up Good facilities but general cleanilness not as great as you would like Great location,neutral
67596, Paid 130 euro for a small single room there are better options Very friendly and helpful people at reception central location but not noisy,neutral
67625, We didn t know about the tram line works before we booked and the hotel is almost completely surrounded by them and will be until May No Positive,neutral
67638, I did not like the policy of taking both my British debit card and my Euro Master bank card and removing the money from my euro account for 7 days when I had specifically asked them not to do so Upon leaving I was informed the money would be refunded I paid on checking out with my UK debit card I object to the intervention in my euro account This is bad practice and I shall not return there because of it No Positive,neutral
67675, Room was too small bathroom tiny very basic rooms Breakfast was lovely,neutral
67747, Bar prices charged three different prices for same drink food was cold and not offered anything  Location,neutral
67812, The rooms are too small paper thin walls that you end up bombarded with noise in every direction The bathroom was owful Access to half the rooms requirs 2 different elevator journey Highly over priced for what it has to offer Location,neutral
67865, Room was basic even if ee booked a junior suite Breakfast very poor as compare to other hotels in Barcelona  Location,neutral
67867, Small room compared to a premier inn and not enough gluten free items choice for breakfast Gf toast was standard and limited other choice Cleanliness could have bettter Quickness of checking in,neutral
67883,No Negative The room is very large with plenty windows but it has a strange smelling inside the room Towels are not so clean I saw some black dots,neutral
67934, Major problem was with the booking dept Beginning of July I booked a room for 21st November About 2 weeks or so before my staying I got an email saying my credit card was not valid and to enter a new one within 24 hrs otherwise my booking would be cancelled I did so but in the following 24 hrs I received the same mail again I decided to phone the hotel I spoke to two different ladies the second of which contradicted what the first one had told me the first said I could not enter a new credit card but I must use the same one I had made the booking the second said the opposite According to them I received an email back in July about the credit card problem This is totally false because if that had been the case I would have done something back then so not to loose the booking Why was it not automatically cancelled if they contacted me in July and I had done nothing Why was my booking still confirmed at the beginning of November Anyway beginning of November I get this email saying that my credit card is not valid and to provide a valid one within 24 hrs I do so but this too is refused and I have 24 hrs time to provide another or I loose my booking So I phoned the hotel itself and asked what they suggested to solve the situation I had tickets for the concert at Arcimboldi so didn t want to change a hotel I booked back in July with a good rate to book another just a few days before my event as the employee remarked I was suggested I send my credit card number by e mail is this acceptable I decided not to do it and entered another credit card number which a good friend agreed to give and this time it was ok fortunately I had a lot of hassle and this 24 hrs time threatens was very unpleasant since all the credit card numbers I gave were valid I checked with the bank and since no e mail was sent to me in July  Booked the hotel for a night out at the Arcimboldi theatre which is walking distance The room was very nice and clean Service was poor at breakfast and at the bar We went for a drink in the evening and waited for some time then waitress acknowledged us so we thought we d be tended soon so waited longer but nothing happened and we decided to leave The bar wasn t that busy but there was only one waitress on a Saturday night in a Milan full of events Breakfast was of an extremely low quality for a 4 stars hotel However I d recommend it and would go again since breakfast is not what I look for when in Milan Just take the metro find yourself in town and there will be thousands of nice cafes ,neutral
67937, Imagine that I couldn t work the TV because of the old outdated system that s how much the facility need updating  Location,neutral
67950, The air con was not working in the hotel room We reported this on the Friday before we went out and they said they would send maintenance to take a look They clearly didn t When we spoke to staff in the morning they did not care No Positive,neutral
67999, Breakfast awful room dingy staff unfriendly Location is fantastic,neutral
68044, It disappoints me that the room is much smaller than what shows in the images and the breakfast is average but they charge 10 15 for each person which doesn t worth the money  This hotel is just beside the Hyde Park where you can have a walk every morning ,neutral
68046, Tiny hot room space Only lift was so small 2 of us plus a bag apiece felt like sardines in a tin  Convenient central site close to public transport ,neutral
68052, Super tiny rooms uninterested staffNo Positive,neutral
68076, Room cold shower on luke warm bed linen very thinNo Positive,neutral
68126, Had a little issue with pre authorisation that was held on my card current still waiting for 1000 to be released and to be told my bank is lying to me from the general manager was very unprofessional and communication with the accommodation is poor Receptionist we dealt with was rude Not the best start for our European trip  The location was great right in the middle of Soho Breakfast was good ,neutral
68215, The double bed was too small This was smaller than an average double not the double stated in the description We had an awful nights sleep and there was a 2 inch gap under the door allowing in light all night and noise Decor was in need of updating and cleaning in the main corridors No Positive,neutral
68218,No Negative Hello Im not happy about my weekend in Best Western Blue Square Holtel I made my reservation more than a month before coming to Amsterdam Planning romantic weekend with my girl I was really frustrated about not having one large bed in my room but two small one Someone from hotel told me that choice of bed is a option and they dont have a room with one duble bed right now If I know that earlier i would choose another hotel with type of bed I prefer Best regerds Pawe Dziaczyszyn,neutral
68231, Staff not too skilled and a little sirly which felt inappropriate  I had a room to the backside that was perfectly quiet even with the window open ,neutral
68292, Lightmatrased Location,neutral
68293, The rooms was to small and the bathroom much the sameNo Positive,neutral
68341,No Negative Swimming pool closed,neutral
68387, Reception area too small Staff need some retraining as they appeared to have a standard script but were unable to cope with a question that was a little different Bed was not at all comfortable and pillows appalling  Being so close to Trafalgar Square making it easier to see galleries etc ,neutral
68429, It was loud in the morning woken up several times as my room was opposite the restaurant Very thin walls  Very modern ,neutral
68441, Small room in 2 levels connected by a very narrow and small steps The room in general shows a lack of maintenance walls courtains etc Very noisy room there where machines working just a few meters far from the window  The terrace lounge The building The location ,neutral
68507, Location as such doesn t look safe specially at night Lot of people homeless near by not judging  Location is far from centre but it s cheap and good also near metro station 2kms and cheap by uber Staff is amazing U can hire wifi for 10 a day good speed and 150 security ,neutral
68544, Cramped room poor bathroom with ill fitting sliding door Day two room cleaning came at 17 10 as we re getting ready to go out for the evening too late On our checkout day came before 8 00am very poor organisation Double bed was in fact two singles zipped together not what I would expect from a hotel at this level Will not be staying again Over priced for what you get unless using spar etc which we didn t  The location was very good for our stay,neutral
68586, No pool or rooftop area or proper evening restaurant All quite good,neutral
68607, breakfast was not very good and they didn t gave much choice especially for cheese and ham The staff was not nice at all except maybe one young guy who was smiling to us  The bed was good,neutral
68691, The hotel is a little dated and pictures were a little misleading There was apparently a breakfast buffet although we were never informed where it was and what the timings were and we didn t feel like we should have had to ask For a double room we were given 2 single beds even though we requested a double bed Room keys were to be deposited at the front desk every time you left and on returning you would say which room was yours and they would hand you the key This made us question security as the front door was always open and no front door security while many other hotels in the area had closed doors with security guards With staff constantly changing shifts it seemed as though anyone could walk in and ask for any key and it would be given to them  The location cleanliness large room ,neutral
68723, Micro dimensions of bathroom and room Poor choice of fruit at breakfast No Positive,neutral
68755, our friends were given the double room and the twin room where me and my wife stayed with 2 year old child was small and crammed shower was broken and we had to give our child a cleanup by filling glasses of water from the sink were then told that they may not be able to fix the shower but then some manager and handyman did fix it but told us to not to adjust the hot cold settings our child had bumped his head on the side of the bed twice due to the room size and furniture and baby cot was taking us most of the space we spoke to the reception but were told that they will not be able to do anything for us baby cot and beds were so close that our child was able to get on the bed but at times lost control and fell on to the floor but the staff didnt seem to care much one of us had to spend the night awake to ensure that our kid doesn t hurt himself badly poor poor experience  breakfast was tasty and plentiful satisfied everyone ,neutral
68828, Overcrowded breakfast room tiny room bathroom has seen better days On the continent this would be a two star hotel Friendly staff  It s London You ll overpay for crappy hotels But you can do a little better than this if you take the time to look ,neutral
68856, Very over priced tired rooms hotel in need of refurbishment Breakfast was good,neutral
68921, The room was noisey from the metro and the plumbing in the bathroom Water ran all night and was super loud  The location was great,neutral
69021, I was with my sister and her sun for one night but it was more than enough to disappoint me wifi wasn t work at all just in entrance water of shower was cold really cold poor breakfast In one word clean hostel is more fix than four star I didn t write this but because even the stuff wasn t nice to us I thought it s better everyone knows before booking this hotel  It was clean,neutral
69036, Location and size of rooms Staff was nice,neutral
69054, I did not like my view from the window The swimming pool and loved the balcony,neutral
69056, The staffs on the desks attitude I booked a superior room me and my son went to the desk to ask about the room and the size of the room and the reply was this is London I have stayed in London more than 100 times and this hotel I rate due to staffs attitude and the size of the room 1 my son and me could not move around the room Onsiute toilet was when you opens the door with a small corridor to the shower one had to stay in bed while one was getting ready This should have been a single room they said Executive room No way this was an excutive room basic single room very poor Location was okay,neutral
69062, Had to pay extra for parking was not made clear on website Price was too expensive for one night and no breakfast Had to surrender my car key unless I wanted to go out in it Why I still don t know I was chased down the road when I went for a walk for me to surrender my car keys Concierge was rude when I gave up or requested my keys back like I shouldn t be asking  The location ,neutral
69075, extremely overpriced paid 200 Euro per night for a clean but very basic single room quite unpleasant and offensive smell in bathroom for first 2 days friendly staff location,neutral
69083, Bed Bed is dirty I told the staff but she did not care ,neutral
69134, beds in the family room are not stable they move around not comfortabl reconsructions next door was noisy  location ,neutral
69142, Room very very small no wardrobe just a small cupboard this is not acceptable in a four star hotel tiny bathroom too  The bed was really comfortable and big,neutral
69152, I slept on the sofa bed which was very uncomfortable felt every spring in my body We asked the staff for extra pillows but was not provided with them  The fresh filters water was a lovely touch and the shower was very powerful,neutral
69298, Not enough seating in bar area for us to sit and have lunch  Club sandwich fab,neutral
69386, Room 458 the windows didn t close fully so noise from the road kept us awake I think they need new seals On speaking to reception he said we should have complained and we would have been moved The point is they need to be sorted out  Best location ,neutral
69388, Very expensive had smell of smoke in the room bathroom facilities not great Beds were comfortable,neutral
69484, no tea coffee arrangements no wardrobe poor housekeepingNo Positive,neutral
69575, Get access to swimming pool through restaurant or through streetNo Positive,neutral
69611, No AC in all rooms faulty in our room Tiny TV with 5 channels not in English Very uncomfortable bed bed base was a twin with a queen mattress on top meaning that you are falling off the end of the bed due to overhanging Restaurant was not open at nights so no option to purchse food even though we were told by reception that it would be open Some of the bulbs in the room were blown UIneven corridors with sudden drops without signs to warn led to me tripping over  Breakfast was very nice with good variety to choose from Staff very friendly and professional Nice pool area and sauna,neutral
69676, They took 300 deposit and 3 weeks later we still haven t had it back and neither the hotel or the bank will take responsibility for losing the deposit The hotel took it they should take responsibility Not happy  The location was great,neutral
69685, Always seem to get the small corner room when using booking com I may try a different site in future Front desk staff lacked a warm welcome There is no handrail to come out of the small bath shower facility very tricky No Positive,neutral
69856, The shower was leaking into toilet very badly There was cold draft coming into the room from the window so my younger son who is 10 years old slept with me and the Mrs I asked for some sugar at 10am from reception I checked out at 11 30am no sugar sent to room  The TV and bed,neutral
69861, At the time of the booking we were promised a room of a certain size and standard Upon arrival we were given the smallest room ever with the window facing a narrow shaft Hardly any day light Except for the twin bed there was not enough space to unpack the suitcases I had to make a lot of fuss to get a new room of the agreed size and standard  The location of the hotel ,neutral
69869, The staff is terrible Unwelcoming and rude Never to stay here again Location,neutral
69984, The uncomfortable bed The constant noise of banging doors this hotel was very noisy The 5 star rating was very ambitious it is a comfortable basic 3 star property The room was spacious and clean Staff were friendly Air conditioning,neutral
70004, Price location bar room The breakfast,neutral
70013, Dirty rooms so dirty that personal items that previous guests have left behind are still laying on the floors Bathroom sinks are stained with the toothpastes of previous occupants Spider webs They have the cheapest furniture possible The money you pay is not worth it Location is the only thing to consider  Location was the best thing to like ,neutral
70117,"@VirginAmerica @LadyGaga @CarrieUnderwood Sorry, Mary Martin had it first!",neutral
70154,@VirginAmerica trying to add my boy Prince to my ressie. SF this Thursday @VirginAmerica from LAX http://t.co/GsB2J3c4gM,neutral
70155,@VirginAmerica why must a traveler miss a flight to Late Flight check a bag?  I missed my morning appointments and you lost my business. #sfo2lax,bad
70183,@VirginAmerica is flight 882 Cancelled Flightled and what do I do if it is?,neutral
70185,@VirginAmerica @FiDiFamilies us too! Terrible airline! Just gave us a hotel hotline number and said sorry,bad
70249,@VirginAmerica Because we never rec'd Cancelled Flightlation notice we were left w no options to fly out of PS. Driving to LA for a red eye Mon w kids,bad
70335,@VirginAmerica Thank you!!,good
70337,@VirginAmerica I think i left something on the plane yesterday. who do i call...ah!,neutral
70419,"@VirginAmerica Done, but I need the receipt ASAP. Could you please help? #150219-000114",neutral
70430,@VirginAmerica Comenity Bank is a joke!  Please change.  Nothing but constant problems with this bank,bad
70469,@VirginAmerica Giants and Virgin America. A match made in heaven.,good
70506,@VirginAmerica does Virgin America fly direct from Seattle to NYC or Boston?,neutral
70599,"@united yes, we've been with the agents for the last 50 minutes. One of the agents have been very rude, but thankfully Ladan has been nice.",bad
70634,"@united v upset with your disability  ""services"". When I told one of your employees I was carrying medical equipment she was very rude.",bad
70646,@united silly I'm flying delta today. Your united club staff and attendants are surly and unhelpful and always seem bothered by pesky folk,bad
70669,@united Thank you.,neutral
70678,@united how do I get my account number if your website says email is unavailable?,bad
70699,@united A Tourist Wonder: Super Tides and Tide of the Century at French and U.K coasts: http://t.co/gXdqORtsS0,neutral
70719,@united common!! keep your paper work ready and don't delay our flights(#1585)and meetings @ChooseChicago,bad
70748,@United flight delayed-no one remembered to turn the heat on flight 559 leaving ORD-seriously???,bad
70772,@united LHR arrival lounge #fail. Waited 20 mins for shower then left to find hotel. U know how many passengers u carry. Planning???,bad
70812,@united we just flew with United from AUS (Austin Bergstrom) to Cancun Intl. Best flight ever! The 737's are not too big... Not too small!,good
70842,@united I sent the message. Let me know ASAP.,neutral
70877,"@united Late Flight to Denver, Late Flight to Newark...let's not even get into the disaster that was checking bags. Unacceptable.",bad
70917,@united I send an email about my bad experience and you send back a generic response.  Yet another reason why I'll never fly with you again.,bad
70926,"@united He needs to get to home the 24th, they're telling him it'll be the 25th @ night. Is there compensation or anything that can be done?",bad
70998,"@United fucked up, then voided my ticket, and KEPT MY MONEY.  Not even an apology. I will never fly with your airline again. #UnitedAirlines",bad
71029,@united I will but right now I'm to angry,bad
71233,@united looks like today will be my 6th consecutive delayed flight from you...do I win a prize??? @Southwest Air why don't you fly to SBA? 😭,bad
71264,@united My credit card was charged on the transaction when I was told it would not be. If the charge goes through I will be contacting you.,bad
71318,@united Cool. Thank you.,good
71334,@united I'm not sure you can do anything as this has been building up over time! Other than promises from your CEO service has gotten worse!,bad
71396,@united yes please. Going to drive the 6 hours.,neutral
71428,"@united after a Cancelled Flighted flight, and 2 delays, you lost my luggage AGAIN! You're the WORST! Disgraceful! Awful company, horrible service!",bad
71453,@united On top of that I paid for 1st class and my wife got stuck in coach.,bad
71539,@united WHERE IS MY FUCKING BAG?!?! Where the fuck is my fucking bag??? TELL ME NOW OR GIVE ME A NUMBER TO CALL A HUMAN. SAN68059M,bad
71551,@united what about the poor customer service at checkin at Kansas KCI?!? That's it???,bad
71561,@united What are the chances of my flight to EWR from PIT being Cancelled Flighted tomorrow?,neutral
71612,@united this is it... Last time I fly #UnitedAirlines  you screw up every trip now will be stuck in ord and miss work.,bad
71625,@united and pick it up and just bring it on the shuttle. When I went to double check on that they said it was still on the concourse,bad
71636,@United can you help me get from IAH to SFO earlier tonight?,neutral
71709,@united every time I search a flight your site logs me out and gives error message. About to book on a different airline and Cancelled Flight my card.,bad
71741,@united has an United flight ever been on time. #americanisbetter,bad
71775,@united--excited to barrel through the sky at 600mph on a 75 ton piece of metal operated by a company that can't get their tiny TVs to work!,bad
71872,@united I bought a ticket yesterday and received a confirmation. Tried to check in and they said I hadn't paid for it. So I called was on,bad
71914,@united I would appreciate a response regarding the pressurization failure on flight 1109. You seem to be responding to less serious issues,bad
72027,@united we need a new flight to Tucson,neutral
72066,@united is it on a flight now? Thanks for reply.,neutral
72193,@united 6377 and now they sent our green tagged bags to the luggage carousel. It's been one mess up after another. Bad day @united,bad
72277,"@united unfortunately, they didn't. I asked the staff if they could help. they said we should ask ppl in our row to switch, but no one would",bad
72380,@united this team added 30 mins on turnaround,bad
72419,@united have an employee at the gate 15min before boarding like u expect ur customers to. Be a competent company like ur rivals,bad
72472,@united same flight number different flight. I'm heading to MPLS,neutral
72486,"@united we are delayed in San Pedro, Belize. We are scheduled to fly out at 3pm from Belize City to Houston. Will you wait please?",bad
72632,"@united ok, have sent u info via DM. I appreciate your help and consideration. 😊",good
72742,@united Yes and that is appreciated but misinformation damages credibility.  You may want to have someone observe in Newark #fwiw,bad
72755,"@united unsmiling rep. told us hotel shuttle comes ""like every 15 minutes."" Breezy 30 min. Late Flightr we're taking a cab. You going to reimburse?",bad
72798,@united thank you for the reply.  I will fill out the form and submit it as requested.  Good to know you're paying attention!,good
72801,@united your agents forced me to check a carry on bag. When I received my bag I found your crew had stolen from me. U lost my business!,bad
72845,"@united as for volunteers to give up seats, people did! Now we sit for 25 minutes on plane waiting 4 them to add more people!  #letsgo",bad
72886,@united I can't even look at you right now. I'll call you when I'm not so mad.,bad
72887,@united DM ed u the request num,neutral
73019,@united I hope you have a solution or insurance to cover this issue,bad
73057,"@united I need a breakdown of what the ""international surcharge"" on my flights cover. Please help",neutral
73086,@united screwing me over twice in one month. Learned my lesson. We are through.,bad
73174,@united I am so happy I found my phone because this is easily the worst system I have ever heard of,bad
73176,@united @RobBogart After I waited hours in the airport being told one fib after the other. Why can't UAL be honest with its customers?,bad
73282,@united just changed again.  This is crazy! #YourAgentsHaveNoClue http://t.co/A37N3oHOKL,bad
73393,@United Global First Class Lounge ORD menu. Yummy! http://t.co/egKvFoKogj,good
73425,@united Just saying the truth. You don't even an email! #2015,bad
73431,@united Need to track lost luggage being shipped to me. Need ph # for human. Not automated 800-335-2247.,bad
