review,classification
 not comforteble bad small gym small rooms location,neutral
 very small room No Positive,neutral
 The tram runs beside the hotel and is noisy The air conditioner in our room did not work properly  Close to main train station and subway station Close to supermarket Restaurant downstairs where a good breakfast was served ,neutral
 The check in experience was extremely bad they canacled my booking without notifying me and they didn t offer me a matching room replacement The have offered me a higher room with higher price the lady in the reception was so rude and she told me this is what we have take it or leave it I have been forced to pay a higher amount as I arrived from long flight around 7 30AM although I have booked the night before I will not trust booking com again and will never use hiltion hotels again The hotel location,neutral
 Dated and very worn interior and sometimes unfriendly staff Location inrelation to transport,neutral
 Hotel is split between 2 buildings and the double room was small and across from main reception Breakfast is somewhat limited couple of cereals couple of yoghurts a fried breakfast buffet which is nice but few alternatives if you don t want a full English Good location comfortable room,neutral
 The hotel decor is very worn and looking very tired Could do with a coat of paint and new interior accessories The breakfast was very poor Bacon was covered in oil and so was the plate the cooked breakfast was cold They served one breakfast then it was a 5 minute wait before the rest was served Not good at allNo Positive,neutral
 Room was too small My partner had to climb over me to get out of bed We kept bagging our legs on the leg of the bed No hot water in shower Only tepid water came out of the shower head and even then it trickled out so we couldn t shower On cold the pressure was fine The knob on the shower was broken For a 4 star hotel to have such a small room and with no hot water in the shower is shocking value for money  Position of hotel,neutral
No Negative Great coffee,neutral
 Walked in room and curtains had fallen down They sent someone straight away to fix it but wasn t offered alternative room or anything Rooms very hard to find with different lifts and block layout Felt v much like converted 60s council flats Got a deal for 100 but definitely wouldn t pay top rate for it River bus useful but Canary Wharf station much further walk than indicated on site at least 15 20 mins Bar and restaurant quite upmarket room service extortionate with plate charge DoubleTree brand much better in other locations Leeds is beautiful  Car service brill much cheaper than taxis Super comfy bed and very quiet room with balcony and river view Bargain if you can get a room for around 100 ,neutral
 Well first of all the room we booked is nothing like the photo we see on internet And the facilities are not exactly fits on description lack of things The most annoying part is the staff in reception who is not helpful at all we waste lots of time to do the things which the reception should tell us before to be more efficient  Parking,neutral
 no free wifi in the rooms no bathroom slippers either Also we were taking an international flight out of vienna and made a special request for a weighing scale to chk if our bags were within the limit we had to wait a long time to be told that there wasnt one  the breakfast was great and the room was comfortable,neutral
 The room is a bit crampy Happy with ambience the staff cleanliness etc,neutral
 Problems in the shower it alternated between hot and cold in room G02 Spa was great ,neutral
 Basic furniture in a dull looking room Sheets and duvet were bad quality No Positive,neutral
 Too expensive for what it provided Not that clean  We were in town for just a day for a concert in Ernst Happel Stadium The location was close to the stadium not that close to the center by the metro though ,neutral
 Communication was very poor A c wasn t working and the payment was too much compared with room service  Location was close to shops market Communication was very poor ,neutral
 Rooms are tired and could do with redecoration I stayed in an executive room the shower was antiquated the tap at the bathroom sink malfunctioned and caused a mini flood the room was much too hot and after waiting 20 minutes to check in I was given a non smoking room after requesting a smoking room in advance  Conveniently located for Boisdale Jazz restaurant where we had a great time ,neutral
 Room not what we booked Staff including night manager rude and helpful No Positive,neutral
 they want a payment for room service even though i didn t need it so i had to pay 30 in advanced for smth i didn t use the food was really bad the vegetables not cooked at all the room very cold and noisy the hotel was very old and not renovated really bad quality price the position is very central,neutral
 The room was too small for the price the heat didn t work we had a heater to keep us warm no slippers for a 4star hotel  Close to Notre Dame staff was nice the hotel was looking good,neutral
 The room was too tiny small after stored two baggages It was easily to hit your knee and no space to sit Although booked double room two months ago staff could not well reserve room for you They arranged me to studio room for one night After complaint they shifted us to double room The studio room had an unpleasant smell all night that you could not fall asleep No Positive,neutral
 Bar staff grumpy air con didn t work in rooms we had 4  Location perfect for where we needed to be,neutral
 My booking is a buiseness room but the services are way below this level The extremely bad cleaning and housekeeping I can tell syiries about that The primitive old uncomfortable furniture The old unclean appliances iron ironing table and coffee machine Housekeeping coming to disturb despite the do not disturb sign Old bed linnens and towels This place needs complete refurbishing proper housekeeping and dining services if they want to keep their five stars  Near to Champs Elysees,neutral
 Room too warm Could not cool it down and had 4 uncomfortable nights There should be free wifi in the room Good location,neutral
 Toilet blocked and room too hot even though the air con was on  Staff were friendly and helpful,neutral
 Staying there last we were unpleasantly surprised by the several things value for money The quality of rooms is way below the price Rooms need renovation they are shabby some places wall paper comes off the walls doors look like from 10 years ago we had to pay extra 39 for our sons bed even though in the past it was never the case  We ve been staying in this hotel for last year stayed first time about a year ago and liked its location value for money I personally liked their beds very much Staff was always friendly and helpful ,neutral
 While checking in we found the staff member to be inexperienced and that the reservation staff had failed to take into account a previous reservation that had been cancelled and as a result insisted that we had to pay for two rooms Luckily after calling Booking Com they called the hotel and advised them that the initial reservation had been cancelled months ago In addition the bedding was below standard and the double bed consisted of two single beds pushed together with single mattresses that tended to slide off the bed each sideways each night The choices for food each evening consisted of either bar food snacks or an overpriced degustation restaurant Overall a very unsatisfying and disappointing experience Two of the ladies at the front desk were very helpful and easy to deal with ,neutral
 The room was very small The air conditioner does not work properly  Good location Excellent quality price ,neutral
 Room size too small  Very good location Clean room ,neutral
 The staff of the restaurant was impolite they did not speak English very small space for restaurant we had to wait to eat not to mention they didn t refill the food on time so we had to wait for ten or more minutes to eat and i had to go all the time back and forth to ask for it They didn t have roomservice and there was no place to eat or drink something in the hotel  The reception was very polite and available to help at any time The hotel offers free parking ,neutral
 Only a large bed and a fold out single Would have preferred a twin fro two people There weren t enough tea bags only one each of 4 varieties and it was difficult to get plain black tea Also not enough milk pottles had to ask every day for more tea and more milk No Positive,neutral
 The room was cold we asked for an extra blanket and was very hard to communicate with the Housekeeping or Concierge The automated light switch in the room was not working properly and there was no heating  The size of the room,neutral
 Being called down to reception at midnight to pay our bill due to no one on check in taking our details Having housekeeping walk in a number of times before 11am and after 7 30pm Going for breakfast and having the plates cleared before we had finished there were no trays so if you wanted more then two items you had to go back Which we did we wanted fruit too Room service wasn t all that great kitchen apparently closes half an hour before it mentions and then the sandwiches offered on the late night menu are not worth the amount they charge you Charges added to our bill a day before we even checked in so they weren t us at all Minimal tea making facilities Only thing offered back after all the inconvenience was the two lots of the free 15 credit included in our room and a free upgrade if we ever wished to return which they managed to take from my account instead of put back  Stayed here as part of our anniversary getaway I had emailed someone a few days before we arrived to arrange something for our room Everything went to plan but quickly went wrong when we got there Overall lovely hotel with a great view from the bedroom and bathroom Great location East India is less than a 5 minute walk away and one stop from Canning Town where you can get the jubilee line Breakfast was fine as it was included wouldn t pay for it otherwise Staff were very unorganised and no one seemed to know what was going on Easy to get to Great location for O2 View from our room was as described Hotel was lovely,neutral
 This is not a 4 star hotel It is in a good location but the beds are on there last legs The aircon does not work properly I had to go back to reception to have my key card reset about 12 times Showercurtains  The cleaning staff was very friendly ,neutral
 The bed was really hard and uncomfortable it was the worst nights sleep I ve had in a long time At breakfast no glasses no cups No Positive,neutral
 We went to London as a special treat for my sister s 40th Birthday I chose the Hilton over other hotels and spent the extra cost to have a luxury stay at a reputable hotel compared to a budget hotel What we experienced was below the standard of even that The room had obviously previously been subject to a bathroom flood the carpet was stained from this and the room smelt mouldy The fridge was dirty the sink cracked and brown stains around the bath taps There was only enough milk for one person and had to ring for more There was tape residue left on the bottom of the bath where a mat had obviously previously been stuck and the decorating was of poor quality and was filthy around the skirting boards and door frames  It was just across the road from the Westfield Shopping Centre perfect after a hard days shopping ,neutral
 The airco making noise whole nightNo Positive,neutral
 The breakfast room was chaotic Cold plates no access to extra cutlery and dirty plates and cutlery left on tables We asked for milk and the jug was taken from a table that had just been vacated Scrambled eggs were cold Very poor for a 4 star expensive hotel  Good central location in the heart of London Easy access to both bus and Tube,neutral
@VirginAmerica this is great news!  America could start flights to Hawaii by end of year http://t.co/r8p2Zy3fe4 via @Pacificbiznews,good
@VirginAmerica I have an unused ticket but moved to a new city where you don't fly. How can I fly with you before it expires? #travelhelp,neutral
@VirginAmerica I called a 3-4 weeks ago about adding 3 flights from 2014 to my Elevate...they still haven't shown up...help!,bad
@VirginAmerica always!!! Xoxo,good
😎 RT @VirginAmerica: You’ve met your match. Got status on another airline? Upgrade (+restr): http://t.co/RHKaMx9VF5. http://t.co/PYalebgkJt,good
"@VirginAmerica why Cancelled Flight flight VX413? One sec its delayed, on my to airport, the next its Cancelled Flightled?Gonna email or call me to reschedule?",bad
@VirginAmerica Adds Pillows Instead of Lie-Flat Seats in First Class Arms Race http://t.co/rGYwJBbhm4,neutral
@VirginAmerica your Avis rental continue button doesn't work on your website to book car. Tried 4 times on phone.  This sucks!,bad
.@VirginAmerica If only you guys were starting those flights at the end of the month! Guess I’m still road tripping on Feb 27…,neutral
@VirginAmerica Nice to see you expanding in Texas but don't forget about us here in #SanDiego. I would love to see more flights out of here!,neutral
"@VirginAmerica I tried that. You offered to charge me an additional $1k for a new ticket or be stranded until Thurs. 1st time, last time.",bad
@VirginAmerica you guys are perfect as always! &lt;3 #WeRVirgin,good
@united why not? Is it a law or a policy?,neutral
@united @highbuddyyy that totally sucks my cousin worked at PHL said @united,bad
@united I lost a voucher that I was given in Miami aeroport on jan 26. I did not use it.,neutral
"@united v upset with your disability  ""services"". When I told one of your employees I was carrying medical equipment she was very rude.",bad
@united another fail for the United ticket agents in OKC. LESS than helpful and could care less about our problems. American here we come.,bad
@united the os isn't controlled by me but rather @VerizonWireless .  App is new.,neutral
"@united I asked a legitimate question about systemwide vs. localized problems, and got back an unreLate Flightd copy/paste. You can do better.",bad
@united another awesome new plane flight 1584 and extremely nice Captain Steve Connolly.,good
@united Premier Gold desk changes flight. Waives fees. Gives me wrong flight. Now Jana Acosta in Salt Lake refuses the same service. Angry.,bad
@united Nope - still no one helped me.  Giving up on united. #badservice,bad
@united why do you guys split up the charges to credit cards? Making it unnecessarily more expensive for people to fly with you guys on pts,bad
@united Great! I'm ready to go home.,good
@united Just sent! Thanks :),good
@United to start daily #B777-200ER flights from #Newark to #Milan #Malpensa replacing #B767-400ER on 7APR instead 28MAR #avgeek,neutral
@united unhappy with your new mileage rules :( - was my main reason to keep flying united. Will have to take my business elsewhere,bad
@united never ever again will I be Flight Booking Problems a flight with United or any affiliate if there is a chance to get on a United flight,bad
@united three delayed flights and missed connections on first class flights and not get any compensation for losing those seats...,bad
"@united flight landed 13 hours ago, 2 more flights CMH-IAD last night and still no bag..could have driven it from CMH",bad
@united on plane to Newark now. I was checked in as Rebecca Levi. My bag is under her name too.,bad
@united does asap mean two hours worth of delay and a return to the terminal to count the luggage a third time? #gottogetbetter,bad
@united Pay for a cab back to the airport to show baggage dept. my wet shirts and suit is not a viable option. 2nd time this has happened!!,bad
@united I'd rather spend two days in the back seat of a Volkswagen than two hours on your plane! #disgruntled #whatacluster,bad
"@united, we've been waiting for over an hour for our luggage- what gives?",bad
@united yes... A ride home would be perfect.. A fete one would assume possible after charging 1600$ for a domestic flight... Ps we deplaned,bad
"@united should hire extra customer service reps. 50 minute wait time to ask one question? I would rather just fly another airline, thanks.",bad
@United You were doing so well until the PHL-SFO flight yesterday. Major miss. Unfriendly Premier cabin crew. Baggage cluster at SFO.,bad
@united this is why I fly @SouthwestAir ... Never have any issues,good
@united The engineer that designed the 787 door frame to extend half a foot into the plane for seat 27A should be forced to always sit here,bad
@united Conference begins in 3 hours. Up all night due to delays and still waiting to talk to someone about lost luggage.,bad
@united @ThisIsCoach Every time my united flight got delayed. this is a big frustration.,bad
@united how can u not have gate ready or gate agent for going on hour two,bad
@united It appears there are six flights to Calgary tomorrow is this correct?,neutral
@united sucks.,bad
@united I fly @AmericanAir normally.  This doesn't happen to me with them.  I'll let your flyers provide their own feedback. Thank you.,bad
@united you're good. Thank you!,good
"@united thank you.
It's my daughters 13th bd party w/proj. weather cond, it doesn't look promising.
Please assist with earlier flts to Cmh?",good
@united First Officer of UA 1514 checking our 757 prior to departure from EWR yesterday while on his cell. Safety ??? http://t.co/1TFH2v0a7z,neutral
@united I already follow you. One of you 800-number agents rebooked me. Went from a 777 to an a320. Ugh.,bad
@united - after having to now TAG MY OWN bags at the airport I was hoping they would actually arrive WITH me - here's hoping they arrive,bad
"@united sure, but 8 different texts changing time &amp; gate (especially locations across the entire concourse). That just seemed a little off.",bad
"@united passengers seated, crew ready #WheresThePilot? Flt1088 from ORD. Hope he isn't at the bar.",bad
@united as a million mile flier I'm embarrassed to ask how long ago his launched?,neutral
"@united its my one and only checked bag, which is checked to edinburgh, however i am being charged randomly from dc to newark",bad
"@united Flight is awful only one lavatory functioning, and people lining up, bumping, etc. because can't use 1st class bathroom. Ridiculous",bad
@united thnx ^LO :-),good
@united Any chance you are allowing reFlight Booking Problems yet for travel out of Denver this weekend due to impending storm?,neutral
"@united Thanks Yup I'm all set.  It happens.   SLC ground staff were prompt,  helpful and courteous.",good
@united I am so happy I found my phone because this is easily the worst system I have ever heard of,bad
@united you know it's bad when you're praying your connecting flight is delayed because of an hour delay on the first flight #JustGetMeHome,bad
"@united Had wonderful, on time flights from OGG to MSN Lost RX eyeglasses (thick) in the Admiral Club in Chicago this morning. Found?",good
@united thanks! Everything a-ok now.,good
@united Trying to locate passenger that landed 2 hrs ago in @HeathrowAirport UA938. can you assist? Is flight still in customs? PLEASE help,neutral
"@united : Unhappy with United's service?

Read Ralph Nader's open letter to UAL's CEO.

Leave a comment or RT.

http://t.co/O0745APIau",bad
@united ok. Can I DM you the info?,neutral
@united @staralliance how can I book reward travel in August?? Everything is blacked out.,bad
@united any info on delays at SFO tomorrow due to low clouds?,neutral
"@united we finally just arrive to Bogota, good but long flight!!",neutral
@united any chance you could look into my problem from earlier?,neutral
@united negative. Done wasting time with amateurs at customer service. Thanks for at least offering.,bad
@united sprinted from C concourse to E and just made it. Coughed up a lung in the process but am now in CLT! Tnx!,neutral
"“@united: @ItsAaronChriz Sorry to hear about your flight. Do you need help reFlight Booking Problems?”

👎",neutral
@united Tks for reply. PSP employees blamed Late Flight departure on POTUS when main reasons were DVR flt Late Flight &amp; insufficient ground crew to handle,bad
@united I will be patient as your agent explains how you have me booked on a new flight for 6:18 when that plane doesn't arrive until 6:07,bad
@united @ShulemStern @gg8929 Raise a dispute with your cc provider and they will hopefully clear it for you.,neutral
"@united my plane sounds like  a DJ  scratching is this normal? If so, will this eventually be a new entertainment fee.",bad
@united - with airport self checkin your only option I'm now your employee. Training was a bitch. Send my paycheck asap.,bad
"@united it's Late Flight... I'm tired and understandably edgy for trying to catch my flight. I wasn't chipper, but I def was not rude.",bad
@united then why do you bother responding? Your customer service is THE WORST. Never using you guys again.,bad
@united Give Cyndi &amp; Troy each a gold star.,good
@united mechanical issues causes delay and connecting plane at ORD only needed to wait 10 min for them. Refused and left early instead. Wtf,bad
@united The third wheelchair is broken! http://t.co/tvk0PyxQv5,bad
"@united She met me from customer service at the arrival of flight UA3787 PVD-IAD. Thanks, you guys have really handled this storm!",good
@united $7 for wifi just so I can tell my family I'm gonna be Late Flight cause i had to sit in a grounded plane for the past two hours...,bad
@united  eventually.  You should approach bags like @AlaskaAir  they get it.,bad
@united waiting for flight 4567 to memphis. Incredibly rude gate agent waited until after departure time to announce delay. (1 of 2) #rude,bad
@United WiFi onboard 737-800 far superior in pricing and performance (user-perceived bandwidth and Late Flightncy) to recent @GoGo experiences.,good
"@SouthwestAir my flight at BWI is delayed and I will miss my flight in Denver, is there a way to find out if they will hold the plane?",neutral
@SouthwestAir An Oscar-worthy entrance into LA. http://t.co/10tmtHVFDC,neutral
@SouthwestAir I was not the one traveling. I was asking for my sister who was waiting on my nephew in Midland...flight eventually landed,neutral
@SouthwestAir beyond ready,good
@SouthwestAir would someone please DM me the customer relations number. The website has only customer service.,bad
"@SouthwestAir it's not fun having a delay from Nashville to Las Vegas, but the crew at the gate C9 desk has been AWESOME! #patience #luvswa",good
@southwestair #netneutrality Nice to see you prioritize Internet traffic to your own streaming service over other web sites!,good
"@SouthwestAir @fox8news Serious potential for a wanna get away commercial out of this debacle.  But for real, you should fire @Kristi_Capel",bad
@SouthwestAir Can you equip a 737 with flamethrowers and a snow plow?,neutral
"@SouthwestAir unveils 4 new routes, including  2 from #Ohio http://t.co/4uRzvBPJKO via @usatoday",neutral
@SouthwestAir broke the stroller my wife and baby gate checked. They told her it's not their problem. Calling the A List Preferred line now.,bad
".@SouthwestAir glad you appreciate it, it’ll be the last dollar you ever get from me thanks to your wretched customer service",bad
@SouthwestAir very disappointed in your handling of tonight's Cancelled Flighted Dallas flight.  Not that it was Cancelled Flighted but no contingencies.,bad
@SouthwestAir ridiculous how you want to charge me $209 to change flights even with multiple seats available on the flight I needed,bad
"@SouthwestAir As a frequent traveler, I've never been treated so coldly &amp; had an airline offer nothing when my flight was Cancelled Flightled. #nolove",bad
@SouthwestAir For the past 2 yrs I earned A-list status thru a promo-fly 3 rnd trips in 2-3 months. How can I get that option again? #loyal,neutral
@SouthwestAir are ur flight still Cancelled Flight from nashville tn today and tomorrow to Dallas TX? I been waiting on phone to ur office for 40 min.,bad
@SouthwestAir thanks. What's your opinion on chances of getting in okay tomorrow?,neutral
@SouthwestAir alist pref doesn't do any good if direct to atl is always wifiless. Flight 1701.,bad
@SouthwestAir needs 2 make me whole Used my tkt back n PHX due 2 rude SNA agent Jacquie Plitt flew @USAirways 2 CABO http://t.co/QxWW1p09a0,bad
@SouthwestAir get me on flight 4146 to denver and I'll be more than happy !!!!!,neutral
"@SouthwestAir hello I was talking with @SouthwestVerity but it says you moved here, they sent me a voucher but does not work can u help?",neutral
@SouthwestAir  I can go.  I want to badly!!!!   I don't know how to DM.  Can I e-mail you?   Help!!!  wmn4life@hotmail.com,neutral
@SouthwestAir can you show me some luv?Its 9 degrees and all this snow but Imdetermined to go to #DestinationDragons http://t.co/oXm6cWGaB7,neutral
@SouthwestAir I DMed you :),neutral
@SouthwestAir Jackpot!  #legroom http://t.co/ZO2iceG4lI,good
@SouthwestAir is seriously THE WORST. I don't remember the last time I or someone I knew had a flight that wasn't delayed / Cancelled Flightled / etc!,bad
@SouthwestAir I just received your birthday card.  It was amazing and made me smile with joy.  Nice videos.  Thanks.,good
@SouthwestAir reviewing your oversize policy. Hardcase golfbags are free if under weight. How do we add guitars and instruments to the list?,bad
"@SouthwestAir I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn",neutral
@SouthwestAir no flights to HRL :( is this a limited route?,bad
@SouthwestAir question all.  When will I receive my yearly bonus point accumulation? I think it's around now but not sure.  Thanks! :),neutral
"@southwestair has 22 employees on Social Care Team, 4 staff the Listening Ctr. at any time-rest of spots filled by other areas. #RaganDisney",neutral
@SouthwestAir I wish I would've known so I could've slept 2 hours more and let my friend know not to wait for me after she lands...,bad
"@SouthwestAir schedule is open through the end of October, got Columbus day wknd in New England for ~50K points for 4! Check your calendar!",neutral
@SouthwestAir only 1 guest needs to change a flight on a reservation of 2. How can I do it? I NEED this to happen. Say it can...Please help!,neutral
"@SouthwestAir have a flight from Oakland to SNA at 7:30, and I asked if I can take 5:30, even there are 5 empty sests. Answer is ""No"". :(",bad
@SouthwestAir #DestinationDragons Any word on winners of contest? Any chance for tix for the Provo DestinationDragons show? Fingers Crossed!,neutral
"@SouthwestAir oops, Sorry, Done,",neutral
@SouthwestAir thanks for getting me back to Nashville. Big thanks to the pilots on the 6:15 out of Baltimore. Flying in snow landing on ice.,good
@SouthwestAir why is your website downnnnn :( ugh,bad
@SouthwestAir my bag was Late Flight-checked and put on a different flight from OAK-&gt;MSY. Having troubles tracking it down. Any help?,neutral
@SouthwestAir Finally got through after 3 hours and all set. Thanks.,bad
@SouthwestAir sadly didn't get much help ... As a travel agent this is so disappointing to me.,bad
@SouthwestAir has the worst customer service on earth. Will never fly that airline again.,bad
@SouthwestAir why are yall trying to fly me to Chicago when I don't live there?! Send me home now!!!! Bullshit ass customer service,bad
@SouthwestAir I never got a Cancelled Flightlation text from this morning either #bushleague or a number to call #weakservice,bad
"@SouthwestAir been with my GF for 2.5yrs, she's from SF &amp; I live in Tulsa. SWA always takes me there to see my love! #SouthwestLuvSweeps",good
@SouthwestAir chances of flight leaving BNA tomorrow at 6:20 am (to LGA)?,neutral
. @SouthwestAir condescension must be a quality your co rewards. Your tone reeks of it,bad
@JetBlue Thanks for the quick reply! Just wanted to make sure it wasn't just my account :),good
@JetBlue once again my flight is delayed. I hope I dont miss my  connecting. Please don't fuck me... I have a girlfriend -_-,bad
Bruh “@JetBlue: Our fleet's on fleek. http://t.co/W9BQiw0aou”,neutral
"Just in case you needed confirmation that ""on fleek"" is dead &amp; gone. RT @JetBlue: Our fleet's on fleek. http://t.co/G4O6yX7TMJ",bad
STAHP!! 😂😂😭😭😭😭 RT @JetBlue Our fleet's on fleek. http://t.co/BM2unRaOnI,neutral
Why @JetBlue let someone from black Twitter in their multimedia department?,bad
“@JetBlue: Our fleet's on fleek. http://t.co/JMnkJ6Bmc2” Jet Blizzue in the hizouse.,good
“@JetBlue: Our fleet's on fleek. http://t.co/2UaICFJRmS” no way,neutral
@JetBlue is a joke. Missed my connecting flight by 5 minutes. Last flight of the day and they don't hold it.  5 minutes.,bad
@JetBlue flight 2008,neutral
@JetBlue our flight out no Tv. Now our flight back not seated together. B6 620. Maybe our fault still no fun.,bad
@JetBlue no excuse though for 3 gate changes though.,bad
@JetBlue no. Not boarding order. Someone boarded with. Service Animal which a member of my party was allergic to and because the flight was,bad
"@JetBlue lipstick on a pig still a pig. Ur new baggage claim @ SJU is a disaster. No chairs, 20 mins+ wait for baggage. #fail",bad
"@JetBlue there is no supervisor available, so they couldn't do anything.",bad
@JetBlue BOS to DCA 1098 at 7:16 pm.,neutral
@JetBlue it was but obviously it wasn't linked as there is nothing there when I tried to book with it.,bad
@JetBlue quick ? Why is a person traveling w  a mosaic not get the green tag? Doesn't make sense I end up waitin 4 my sons bag anyway :/,bad
@JetBlue Get me out of this 7 degree weather...here we go! #westpalmbeachbound  🌞✈️👸,neutral
@JetBlue flight 348 is a freaking nightmare tonight #sittingonthetarmac #delay,bad
@JetBlue thanks!!,good
@JetBlue @markie_post I'd like to see Markie too.,neutral
@JetBlue flight 691 from bos to Tampa takeoff 40 min Late Flight,bad
@JetBlue No worries. Time flew in the terminal and now we're taking off. Thanks again!,good
@JetBlue has the worst customer service out of any airline company. #dontflythem,bad
@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/D1eRGPdWsJ,neutral
@JetBlue I’m going to miss a hugely important meeting because of your constant delays #itscostingmeincome,bad
@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/Of7PFvQpOY,neutral
@JetBlue Well being on time is not going to happen now. Safety does come 1at. Looks like I'll have 2 look 4 another flight now #1stTimeFlyer,bad
"@JetBlue sorry for my misunderstanding of the term, but what does that exactly mean?",neutral
@JetBlue delayed flight bummer,bad
@JetBlue excellent. you guys are the best,good
@JetBlue thanks,good
@JetBlue What's up with lack coffee on 7:30AM flight. Was told someone forgot to load coffee onto the plane. What????? #INeedCoffee,bad
@JetBlue Thanks! I just sent a few DMs.,neutral
@JetBlue would have been good to know months ago that you Cancelled Flightled our flights leaving tomorrow #telleveryone #jetblue #NeverAgain,bad
@JetBlue flight 577  fll to sfo. No speed line even though I paid for it. No coffee on flight. and my non stop now has an unscheduled stop,bad
@JetBlue Amazingly Awesome customer service from your reservation agents tonight. Helping correct a mistake. I so love this airline. :),good
@JetBlue I just submitted feedback for you @gripeo. Not a good way 2 handle baggage or customers: http://t.co/F6COpX1Fvj,bad
@JetBlue Yes That's true but they are a bit pricey I will look into it further. Love you guys.,good
@JetBlue Any EMS window seats on 1099 tomorrow?,neutral
@JetBlue any chance you will by this summer?,neutral
@JetBlue Will do. Thanks!,good
@JetBlue Call was not made by the inflight crew. They in fact asked us why we didn't bring it on.,bad
@JetBlue 's free wifi on board is the best thing that's happened since sliced bread,good
@JetBlue what is a personal email that I can contact? I have a complaint that you should know about,bad
"@JetBlue Change in the Air for Travelers, Investors - @BloombergNews http://t.co/6redD3vC73",neutral
@JetBlue the whole plane. Hoping for better luck on the return flight Sunday.,bad
@JetBlue knew that ... has to be done at the Gate correct? If so what time does gate open,neutral
"@JetBlue yes, today. Flight is full now. They said no to me at gate :(",bad
@JetBlue why are we delayed :( flight 1601,bad
"@JetBlue she was a phone agent, pls do! Peggy was pleasant, informative and delivered. ⭐️⭐️⭐️⭐️⭐️",good
@USAirways we were moved to a delta direct. Thank you for the accommodations!,good
@USAirways Why can't I check in online for a flight tomorrow am?,bad
"@USAirways I left my personal stuff on US4551 from PHL-BOS about an hour ago. Went baggage, was told plane left to call 800#",neutral
@USAirways I sent email to customer.relations@aa.com. Will this work?,neutral
@USAirways can you priv chat to help chairman reroute,neutral
@USAirways please fix your reservations phone system.  The weather/backup could not possibly be bad for 10 days!  #goodgriefpeople,bad
@USAirways I find it funny that @PHLAirport responds but you don't. Your customer service is the worst. #wedontcarebecauseyoupaidalready,bad
"@usairways Row 16, flight 634 today if you're looking for specifics! I can run to Home Depot for the WD40 you if you need.",bad
@USAirways I will NEVER fly us airways or american again and I will share this nightmare of a story to all the many others we know who fly,bad
@USAirways there's over 50 people in line and only one agent!,bad
"@USAirways now has stranded is in #Miami without updating any of the departure boards, and once they Cancelled Flightled the flight there was no...",bad
"@USAirways - is stranding your customers, not reFlight Booking Problems them, and then not answering the phone the way you treat Platinum members?",bad
@USAirways what is going on with the computers? Why is my flight grounded? Why does your airline suck so much? #UnansweredQuestions,bad
@USAirways i have been tryng to rsrv a flight over the phone over the past 4 days and keep getting an automated message to call back?!?!?!,bad
@USAirways I've been on hold at the reservations desk for 3 hours. HELP!!!!,bad
@USAirways @ClaudOakeshott how about a link that works pls Nothing but complete frustration w usair last 12 hrs,bad
"@USAirways, I know you're dealing with the weather, but @PHLAirport is a hot mess. Pls send reinforcements",bad
@USAirways Now going on 26 minutes on hold.,bad
@USAirways you keep suggesting people call 800-428-4322 but we just end up on hold for hours. You seriously don't have a better method?!,bad
@USAirways Hmmm. Did the flight even really exist or did they just create it last night to get people off their backs? #usairsucks,bad
@USAirways I really appreciate there not being an easy way to get another flight when mine has been delayed over 2hrs for mechanical reasons,bad
@USAirways I think it's ok.,neutral
"@USAirways yes, i am as well.  **FIVE** HOURS ON HOLD, FOLKS. Can you PLEASE tell me if this is typical?! Trying to be understanding here.",bad
@USAirways no more hotel voucher? Everyone had to get one but not me...what do I do? Arrived from Amsterdam #SnowStorm,bad
"@USAirways AND my rebooked flt isn't until Monday??  AND I don't get a voucher for a hotel?!  Never again, US airways.",bad
@USAirways @AmericanAir Flight SF to NYC only made it to Philly. Ur customer service is telling me no refund for the last leg? #offensive,bad
@USAirways I love you guys!!!,good
@USAirways -beg to differ. 4 things booked wrong and still not fixed. Get your act together! #USAirSucks,bad
@USAirways i've been on hold for an hour trying to change my flight!!! COME ON,bad
@USAirways if one with @AmericanAir why can't you use American miles????,bad
@USAirways Trying to change my flight due to NYC travel advisory... your online system Cancelled Flighted my entire flight. Been on hold for over 1 hr,bad
@USAirways you've completely ruined a pro athlete's ability to prepare for a race. Now you won't help him get the bike he needs to the DR?!,bad
@USAirways I'm dumping this dividend miles card and forgetting your airline exists #ridiculous #theworstairlineever,bad
@USAirways @AmericanAir thought u merged but #USAirways sucks #worstever http://t.co/myNZitCovn,bad
@USAirways  2 hours on hold and issue still not resolved. hope to make my flight in 12 hours. for every minute of talk = 20 minutes of hold,bad
"@USAirways I was... 4 tomorrow. I missed my meeting today, &amp; it was pointless 2 pay hotel today when the purpose of my trip has been screwed",bad
@USAirways no you not sorry. I am trying 2 add a day 2 my vacation but there is a $200 charge just 2 change flights,bad
"@USAirways @AmericanAir , you Cancelled Flightled my flight back during the holidays and gave me a refund of $8.51/ticket from PHL to EWR, really?!",bad
@USAirways doesn't seem likely bc your team failed to scan my bag in LAX and you recycle bagtag numbers that doesn't help #usairwaysfail,bad
@USAirways gonna miss connecting flight.. Delayed flying out of Boston,bad
@USAirways on flight 1839 waiting for weight and balance info for the past 30 minutes!!!,bad
